Order #,Status,Vehicle,Customer,CDL,Terminal,Pickup City,Pickup State,Delivery City,Delivery State,Pickup Date,Loaded Miles,DH,Tow,Rate,Days,Return Cost,Backhaul,Notes
DA-466,AVAILABLE,2023 Thor Four Winds 28A,General RV,NONE,Atlanta Terminal,Atlanta,GA,Dallas,TX,2026-09-02,856,40,N,"$1,445",2,,Y,No weekend delivery
DA-472,AVAILABLE,2024 Ford Transit 350 cargo,Amazon DSP,NONE,Chicago Terminal,Chicago,IL,Dallas,TX,2026-09-02,958,81,N,"$1,850",2,255,N,DOT inspection on file
DA-443,AVAILABLE,2024 Mercedes Sprinter 2500,Hertz,NONE,Memphis Terminal,Memphis,TN,Minneapolis,MN,2026-09-02,833,44,N,"$2,320",1.5,,N,
DA-477,AVAILABLE,2023 Thor Four Winds 28A,General RV,NONE,Oklahoma City Terminal,Oklahoma City,OK,Columbus,OH,2026-09-02,1012,39,N,"$2,770",2,278,N,DOT inspection on file
DA-493,ASSIGNED,2023 Isuzu NPR-HD,Penske,B,Chicago Terminal,Chicago,IL,Des Moines,IA,2026-09-03,368,51,N,$605,1,,N,No weekend delivery
DA-422,AVAILABLE,2024 Hino L6 box truck,Enterprise Truck Rental,B,Denver Terminal,Denver,CO,Oklahoma City,OK,2026-09-03,600,111,Y,$995,1.5,,N,
DA-441,AVAILABLE,2023 Volvo VNL 860,Penske,A,Houston Terminal,Houston,TX,Dallas,TX,2026-09-03,268,108,N,$660,1,250,Y,
DA-436,PENDING,2024 International LT,Ryder,A,Memphis Terminal,Memphis,TN,Dallas,TX,2026-09-03,500,36,Y,"$1,375",1,,Y,
DA-434,AVAILABLE,2024 Hino L6 box truck,Enterprise Truck Rental,B,St. Louis Terminal,St. Louis,MO,Atlanta,GA,2026-09-03,556,22,Y,"$1,330",1,,Y,Call dispatch 30 min out
DA-439,AVAILABLE,2024 Ford F-650 box truck,Enterprise Truck Rental,B,St. Louis Terminal,St. Louis,MO,Atlanta,GA,2026-09-03,556,46,N,"$1,075",1,134,Y,
DA-437,AVAILABLE,2023 Isuzu NPR-HD,Enterprise Truck Rental,B,Dallas Terminal,Dallas,TX,Denver,CO,2026-09-04,788,10,N,"$2,015",1.5,,Y,Fuel card provided
DA-486,AVAILABLE,2023 Isuzu NPR-HD,Penske,B,Indianapolis Terminal,Indianapolis,IN,Houston,TX,2026-09-04,1030,27,N,"$2,790",2,,N,Fuel card provided
DA-447,AVAILABLE,2024 International LT,Navistar Fleet,A,Oklahoma City Terminal,Oklahoma City,OK,Albuquerque,NM,2026-09-04,613,5,N,"$1,740",1.5,245,N,No weekend delivery
DA-455,AVAILABLE,2023 Thor Four Winds 28A,General RV,NONE,Denver Terminal,Denver,CO,Albuquerque,NM,2026-09-05,398,4,N,$930,1,327,N,Fuel card provided
DA-460,AVAILABLE,2024 Ford Transit 350 cargo,Amazon DSP,NONE,Kansas City Terminal,Kansas City,MO,Tulsa,OK,2026-09-05,259,12,Y,$570,1,,N,No weekend delivery
DA-462,AVAILABLE,2023 Ram ProMaster 3500,U-Haul,NONE,Kansas City Terminal,Kansas City,MO,Atlanta,GA,2026-09-05,804,14,N,"$1,135",1.5,266,N,Fuel card provided
DA-465,AVAILABLE,2024 Ford F-350 service body,Enterprise Truck Rental,NONE,Kansas City Terminal,Kansas City,MO,Phoenix,AZ,2026-09-05,1246,27,N,"$3,285",2.5,228,N,Keys at guard shack
DA-421,PENDING,2024 Winnebago View 24D,La Mesa RV,NONE,Oklahoma City Terminal,Oklahoma City,OK,Salt Lake City,UT,2026-09-05,1025,17,Y,"$2,295",2,,N,
DA-484,AVAILABLE,2024 Freightliner Cascadia,Rush Truck Centers,A,Oklahoma City Terminal,Oklahoma City,OK,Denver,CO,2026-09-05,600,20,Y,"$1,760",1.5,,Y,No weekend delivery
DA-431,AVAILABLE,2024 Ford Transit 350 cargo,Amazon DSP,NONE,Denver Terminal,Denver,CO,Dallas,TX,2026-09-06,788,84,Y,"$2,100",1.5,,N,
DA-442,AVAILABLE,2024 Hino L6 box truck,Ryder,B,Indianapolis Terminal,Indianapolis,IN,San Antonio,TX,2026-09-06,1190,14,Y,"$2,090",2.5,,N,Keys at guard shack
DA-489,AVAILABLE,2023 Isuzu NPR-HD,Enterprise Truck Rental,B,Kansas City Terminal,Kansas City,MO,Dallas,TX,2026-09-06,540,16,Y,"$1,280",1,,N,No weekend delivery
DA-473,AVAILABLE,2023 Kenworth T680,Penske,A,St. Louis Terminal,St. Louis,MO,Atlanta,GA,2026-09-06,556,4,N,"$1,065",1,,Y,
DA-469,AVAILABLE,2023 Isuzu NPR-HD,Enterprise Truck Rental,B,Atlanta Terminal,Atlanta,GA,Little Rock,AR,2026-09-07,543,99,N,"$1,265",1,206,N,DOT inspection on file
DA-444,AVAILABLE,2024 Freightliner Cascadia,Rush Truck Centers,A,Dallas Terminal,Dallas,TX,Charlotte,NC,2026-09-07,1105,156,Y,"$2,310",2.5,,N,Call dispatch 30 min out
DA-458,AVAILABLE,2023 Thor Four Winds 28A,General RV,NONE,Denver Terminal,Denver,CO,Minneapolis,MN,2026-09-07,831,26,N,"$2,170",1.5,320,N,
DA-457,AVAILABLE,2023 Thor Four Winds 28A,General RV,NONE,Houston Terminal,Houston,TX,Dallas,TX,2026-09-07,268,19,Y,$630,1,,Y,Keys at guard shack
DA-478,AVAILABLE,2023 Isuzu NPR-HD,Penske,B,Indianapolis Terminal,Indianapolis,IN,Tulsa,OK,2026-09-07,703,37,Y,"$1,670",1.5,,N,
DA-430,AVAILABLE,2024 Freightliner Cascadia,Penske,A,Oklahoma City Terminal,Oklahoma City,OK,Cincinnati,OH,2026-09-07,901,15,Y,"$1,375",2,,N,No weekend delivery
DA-492,AVAILABLE,2024 Peterbilt 579,Ryder,A,Oklahoma City Terminal,Oklahoma City,OK,Dallas,TX,2026-09-07,227,123,Y,$475,1,,Y,
DA-429,ASSIGNED,2023 Thor Four Winds 28A,Camping World,NONE,Atlanta Terminal,Atlanta,GA,St. Louis,MO,2026-09-08,556,43,Y,"$1,575",1,,N,No weekend delivery
DA-433,AVAILABLE,2024 Mercedes Sprinter 2500,Hertz,NONE,Chicago Terminal,Chicago,IL,Atlanta,GA,2026-09-08,701,35,N,"$1,260",1.5,304,Y,DOT inspection on file
DA-440,AVAILABLE,2023 Volvo VNL 860,Penske,A,Dallas Terminal,Dallas,TX,Des Moines,IA,2026-09-09,754,17,Y,"$2,125",1.5,,N,
DA-461,AVAILABLE,2024 Ford Transit 350 cargo,Amazon DSP,NONE,Indianapolis Terminal,Indianapolis,IN,Denver,CO,2026-09-09,1188,116,Y,"$2,780",2.5,,Y,
DA-485,AVAILABLE,2024 Winnebago View 24D,Camping World,NONE,Dallas Terminal,Dallas,TX,Cincinnati,OH,2026-09-10,968,48,N,"$2,020",2,,N,Call dispatch 30 min out
DA-424,AVAILABLE,2024 Mercedes Sprinter 2500,Hertz,NONE,Houston Terminal,Houston,TX,Denver,CO,2026-09-10,1045,17,N,"$1,970",2,306,Y,
DA-475,AVAILABLE,2024 Hino L6 box truck,Enterprise Truck Rental,B,Indianapolis Terminal,Indianapolis,IN,Omaha,NE,2026-09-10,623,31,Y,"$1,425",1.5,,N,
DA-426,AVAILABLE,2023 Ram ProMaster 3500,Enterprise Truck Rental,NONE,Kansas City Terminal,Kansas City,MO,Nashville,TN,2026-09-10,562,38,N,"$1,095",1,295,N,DOT inspection on file
DA-487,AVAILABLE,2023 Volvo VNL 860,Ryder,A,Oklahoma City Terminal,Oklahoma City,OK,Cincinnati,OH,2026-09-10,901,22,Y,"$2,645",2,,N,
DA-449,AVAILABLE,2023 Volvo VNL 860,Ryder,A,St. Louis Terminal,St. Louis,MO,Atlanta,GA,2026-09-10,556,27,N,$760,1,,Y,
DA-432,AVAILABLE,2024 Peterbilt 579,Rush Truck Centers,A,Houston Terminal,Houston,TX,Denver,CO,2026-09-11,1045,25,Y,"$1,185",2,,Y,
DA-418,AVAILABLE,2024 Winnebago View 24D,La Mesa RV,NONE,Indianapolis Terminal,Indianapolis,IN,Columbus,OH,2026-09-11,200,33,N,$390,1,,N,No weekend delivery
DA-490,AVAILABLE,2023 Ram ProMaster 3500,Enterprise Truck Rental,NONE,Memphis Terminal,Memphis,TN,Charlotte,NC,2026-09-11,619,46,N,"$1,775",1.5,,N,
